LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_acq.txt.acq

Created in: 2025-06-04 16:31:30.896526

Number of channels: 7

Name:	PosT	PosL	PosV	accT	accL	accV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosT	PosL	PosV	accT	accL	accV
0.5065019038117157	0.0	0.0	-525.6052218612974	0.0	0.0
0.4967479017198021	0.0	0.0	-466.5341924647211	0.0	0.0
0.475398232805334	0.0	0.0	-310.9003905319149	0.0	0.0
0.44620443633443196	0.0	0.0	-171.67772646676852	0.0	0.0
0.4127816319635394	0.0	0.0	-138.22076584153956	0.0	0.0
0.37588012754588046	0.0	0.0	-57.7971233630082	0.0	0.0
0.3374780074217733	0.0	0.0	-337.73849444808775	0.0	0.0
0.29068608130252377	0.0	0.0	-355.1469942856053	0.0	0.0
0.23502688055426188	0.0	0.0	-91.8434342431531	0.0	0.0
0.1770485464414891	0.0	0.0	224.3203102017611	0.0	0.0
0.12473162613031649	0.0	0.0	495.69343527306256	0.0	0.0
0.08476068049492255	0.0	0.0	345.2277817295194	0.0	0.0
0.053384170269186695	0.0	0.0	-57.343777013072845	0.0	0.0
0.020643463946679708	0.0	0.0	194.26344720104728	0.0	0.0
-0.0072543462322897856	0.0	0.0	162.34786416559854	0.0	0.0
-0.031127777925784462	0.0	0.0	369.7084846260284	0.0	0.0
-0.045724676161235496	0.0	0.0	357.28679463779974	0.0	0.0
-0.05145429976767422	0.0	0.0	107.35695191844039	0.0	0.0
-0.05445553118057069	0.0	0.0	-107.48388331592272	0.0	0.0
-0.06011694498217086	0.0	0.0	-201.68925483248879	0.0	0.0
-0.07082588434182419	0.0	0.0	64.24371403958845	0.0	0.0
-0.07996599819019072	0.0	0.0	357.8761448927157	0.0	0.0
-0.08017062760470639	0.0	0.0	369.6178153560413	0.0	0.0
-0.07109872356117841	0.0	0.0	364.04165525183646	0.0	0.0
-0.0528867056692839	0.0	0.0	212.4426358334549	0.0	0.0
-0.02942253280482056	0.0	0.0	200.29295365518746	0.0	0.0
-0.0009108343823040575	0.0	0.0	295.31434860163716	0.0	0.0
0.034899313157937956	0.0	0.0	233.97658745538408	0.0	0.0
0.07664371371913437	0.0	0.0	322.46979496276475	0.0	0.0
0.1264368712512804	0.0	0.0	336.7048703507348	0.0	0.0
0.18461983477856886	0.0	0.0	-135.86336482187573	0.0	0.0
0.2393923080639295	0.0	0.0	-479.4545634378787	0.0	0.0
0.2822280655025428	0.0	0.0	-140.94084394115168	0.0	0.0
0.32151691308955116	0.0	0.0	-10.55843369974456	0.0	0.0
0.36053292145720534	0.0	0.0	-101.40904222678901	0.0	0.0
0.3970251670458329	0.0	0.0	-96.96624799742257	0.0	0.0
0.431130069465111	0.0	0.0	-531.0000434255281	0.0	0.0
0.45193405994087066	0.0	0.0	-440.6481158834126	0.0	0.0
0.46168806203278423	0.0	0.0	-314.66316523637835	0.0	0.0
0.46359793656826376	0.0	0.0	-565.2730274806407	0.0	0.0
0.4513883815021622	0.0	0.0	-256.181486094718	0.0	0.0
0.43276710478123637	0.0	0.0	138.22983834903783	0.0	0.0
0.4175563183022383	0.0	0.0	-144.47694547064742	0.0	0.0
0.39879862197163535	0.0	0.0	-156.89863545887604	0.0	0.0
0.37608475696039617	0.0	0.0	75.84938059793345	0.0	0.0
0.3552807664846365	0.0	0.0	65.64908772438804	0.0	0.0
0.33611381132500223	0.0	0.0	73.31064103829549	0.0	0.0
0.31878852089600895	0.0	0.0	-122.44431286378932	0.0	0.0
0.2983937892492806	0.0	0.0	39.53633796811179	0.0	0.0
0.27902220467513067	0.0	0.0	325.59788477731865	0.0	0.0
0.2676993770719303	0.0	0.0	416.4031586693696	0.0	0.0
0.26688085941386763	0.0	0.0	487.6238702442133	0.0	0.0
0.278203687017068	0.0	0.0	-131.9192515774382	0.0	0.0
0.28625244398801764	0.0	0.0	-573.7959388594253	0.0	0.0
0.27990893213803186	0.0	0.0	-564.0943269708088	0.0	0.0
0.2595142004913036	0.0	0.0	-305.73224214265196	0.0	0.0
0.23147997070265697	0.0	0.0	-121.31094698895095	0.0	0.0
0.20037629969627532	0.0	0.0	77.43609282270718	0.0	0.0
0.17125071303021183	0.0	0.0	110.30370319302017	0.0	0.0
0.14485351855769057	0.0	0.0	466.7246035121936	0.0	0.0
0.13012020071256242	0.0	0.0	393.5545026326279	0.0	0.0
0.12520909476418637	0.0	0.0	254.96652345739085	0.0	0.0
0.12670971047063462	0.0	0.0	428.5075062126435	0.0	0.0
0.13891926553673617	0.0	0.0	457.6576765134866	0.0	0.0
0.1625880678157152	0.0	0.0	235.88064212511256	0.0	0.0
0.19212291331081002	0.0	0.0	-257.5868597795176	0.0	0.0
0.21517782734624202	0.0	0.0	-436.4773294640073	0.0	0.0
0.2273873824123436	0.0	0.0	-432.57855085456333	0.0	0.0
0.2287515785091147	0.0	0.0	-107.75589112588393	0.0	0.0
0.22745559221718215	0.0	0.0	-81.96048381456244	0.0	0.0
0.22404510197525435	0.0	0.0	-492.96428466595216	0.0	0.0
0.2083568468623864	0.0	0.0	-631.2802560312279	0.0	0.0
0.17691212683181198	0.0	0.0	-565.1370235756601	0.0	0.0
0.1312797673948179	0.0	0.0	-583.0895390331	0.0	0.0
0.07111871952721131	0.0	0.0	-470.3876364391716	0.0	0.0
-0.0008426245774655012	0.0	0.0	-156.62662764891485	0.0	0.0
-0.07669192755794002	0.0	0.0	165.11327690020417	0.0	0.0
-0.14844864224810117	0.0	0.0	693.7151209248242	0.0	0.0
-0.20281185670443047	0.0	0.0	897.358301315784	0.0	0.0
-0.2347340453688748	0.0	0.0	749.2953834268983	0.0	0.0
-0.2479667475075547	0.0	0.0	616.9182492457755	0.0	0.0
-0.2457840337527209	0.0	0.0	410.6003253901971	0.0	0.0
-0.23330163946726512	0.0	0.0	65.92109553434925	0.0	0.0
-0.21918220986568396	0.0	0.0	-271.7312658975006	0.0	0.0
-0.21188376074795845	0.0	0.0	-175.84851288617375	0.0	0.0
-0.20895073913990053	0.0	0.0	240.323436354479	0.0	0.0
-0.20001525470604967	0.0	0.0	147.38743461773194	0.0	0.0
-0.18739644081091678	0.0	0.0	38.99232234818937	0.0	0.0
-0.1738226896480441	0.0	0.0	-155.71993494904413	0.0	0.0
-0.16406868755613055	0.0	0.0	-386.6545656061122	0.0	0.0
-0.16406868755613055	0.0	0.0	-342.99731210733785	0.0	0.0
-0.17259491316095008	0.0	0.0	-159.57337892349463	0.0	0.0
-0.18514551725124442	0.0	0.0	-144.74895328060862	0.0	0.0
-0.20131124099798225	0.0	0.0	-118.4095303493647	0.0	0.0
-0.22040998635277798	0.0	0.0	-68.90410893642431	0.0	0.0
-0.24121397682853762	0.0	0.0	-144.43161083565388	0.0	0.0
-0.2656330869607408	0.0	0.0	247.84898576340584	0.0	0.0
-0.2839133146574738	0.0	0.0	543.4308059212551	0.0	0.0
-0.28855158138649567	0.0	0.0	512.6032541256512	0.0	0.0
-0.28043461461070746	0.0	0.0	341.7370148350172	0.0	0.0
-0.2637232124252612	0.0	0.0	305.7866492851438	0.0	0.0
-0.2393723120978966	0.0	0.0	355.79075168301307	0.0	0.0
-0.20608592733668119	0.0	0.0	145.9367262979388	0.0	0.0
-0.16925263272386082	0.0	0.0	38.629645268241084	0.0	0.0
-0.13139619103846212	0.0	0.0	166.201308140049	0.0	0.0
-0.08937895125791147	0.0	0.0	230.16847811592712	0.0	0.0
-0.04163208787092212	0.0	0.0	-9.425067824906181	0.0	0.0
0.005910146101551565	0.0	0.0	-213.38559066082087	0.0	0.0
0.04813201529661786	0.0	0.0	-93.11280402297209	0.0	0.0
0.0879665413223347	0.0	0.0	132.38167043487178	0.0	0.0
0.13114334778514078	0.0	0.0	264.214788996072	0.0	0.0
0.1809365053172868	0.0	0.0	195.94082869580808	0.0	0.0
0.2356407687978089	0.0	0.0	95.16193510517942	0.0	0.0
0.2926641656428419	0.0	0.0	145.9367262979388	0.0	0.0
0.35337089194915694	0.0	0.0	97.61000539483032	0.0	0.0
0.41653317122966	0.0	0.0	-82.8218418794396	0.0	0.0
0.4775809465601678	0.0	0.0	-380.0810435320496	0.0	0.0
0.5291475590181163	0.0	0.0	-458.6006313408525	0.0	0.0
0.5692549242631874	0.0	0.0	-402.83903029880423	0.0	0.0
0.5993354481969907	0.0	0.0	-602.492762810333	0.0	0.0
0.6142733954566345	0.0	0.0	-461.7287211554064	0.0	0.0
0.6176838856985623	0.0	0.0	-359.5897885149717	0.0	0.0
0.6121588915066393	0.0	0.0	-462.6807484902707	0.0	0.0
0.5950382304921616	0.0	0.0	-622.0319904925467	0.0	0.0
0.5623657339744932	0.0	0.0	-738.3153292509644	0.0	0.0
0.511208380345576	0.0	0.0	-403.4283805537202	0.0	0.0
0.4500241854053911	0.0	0.0	108.98899877820764	0.0	0.0
0.39150017285390987	0.0	0.0	-42.338012830212705	0.0	0.0
0.33195301322985027	0.0	0.0	-199.69453089277323	0.0	0.0
0.2674265378525761	0.0	0.0	42.3924199727045	0.0	0.0
0.20392320954788026	0.0	0.0	-31.412365796770732	0.0	0.0
0.13960136358512173	0.0	0.0	256.2812278722034	0.0	0.0
0.08175944908202608	0.0	0.0	442.1985659806911	0.0	0.0
0.03496752296277651	0.0	0.0	459.8790736281698	0.0	0.0
-0.0003651559435956077	0.0	0.0	827.5429634257399	0.0	0.0
-0.01496205417904664	0.0	0.0	1057.978913097879	0.0	0.0
-0.0031617579419764125	0.0	0.0	1016.5883913487816	0.0	0.0
0.034080795499875284	0.0	0.0	969.1683631455437	0.0	0.0
0.09553782965941443	0.0	0.0	690.4056925702961	0.0	0.0
0.1742519444431083	0.0	0.0	110.43970709800078	0.0	0.0
0.255762661225183	0.0	0.0	-407.9165094180802	0.0	0.0
0.32704190728147425	0.0	0.0	-621.1252977926761	0.0	0.0
0.3828375276394132	0.0	0.0	-697.6954962967569	0.0	0.0
0.42117143795868184	0.0	0.0	-903.7414123423742	0.0	0.0
0.43685969307154976	0.0	0.0	-810.4427335256788	0.0	0.0
0.43235784595220506	0.0	0.0	-286.8276993503478	0.0	0.0
0.4206257595199734	0.0	0.0	139.9978891137857	0.0	0.0
0.4124405829393466	0.0	0.0	399.72001299174866	0.0	0.0
0.4142140378651491	0.0	0.0	299.7118081960101	0.0	0.0
0.42349057132319273	0.0	0.0	-156.53595837892777	0.0	0.0
0.4288791459054387	0.0	0.0	-157.17064326883727	0.0	0.0
0.43031155180704833	0.0	0.0	-202.32393972239828	0.0	0.0
0.4266964321506049	0.0	0.0	-408.55119430798965	0.0	0.0
0.41284984176837797	0.0	0.0	-243.57845756651525	0.0	0.0
0.3929325787555195	0.0	0.0	-43.51671334004462	0.0	0.0
0.3719239588652442	0.0	0.0	33.55216614896515	0.0	0.0
0.3517338566330316	0.0	0.0	288.695491892581	0.0	0.0
0.3387739937137059	0.0	0.0	762.1250851300687	0.0	0.0
0.344912876149176	0.0	0.0	674.3118971475911	0.0	0.0
0.36783137057493087	0.0	0.0	-34.721794151298795	0.0	0.0
0.3899313473426231	0.0	0.0	-571.0758607598132	0.0	0.0
0.397775474899057	0.0	0.0	-630.690905776312	0.0	0.0
0.38979492773294594	0.0	0.0	-497.7697559752669	0.0	0.0
0.36940019608621766	0.0	0.0	-136.8607267917335	0.0	0.0
0.3455949741975615	0.0	0.0	458.65503848334436	0.0	0.0
0.33324899952178283	0.0	0.0	339.10760600539214	0.0	0.0
0.32936104064598515	0.0	0.0	-47.506161219475715	0.0	0.0
0.324313515087932	0.0	0.0	-41.24998159036786	0.0	0.0
0.31817463265246193	0.0	0.0	7.530085662675968	0.0	0.0
0.3123085894363461	0.0	0.0	-119.86023866915782	0.0	0.0
0.3033731050024952	0.0	0.0	8.799455442494953	0.0	0.0
0.2947104597879986	0.0	0.0	320.2937324830751	0.0	0.0
0.294028361739613	0.0	0.0	267.07087100066474	0.0	0.0
0.300030824565406	0.0	0.0	412.1870376149708	0.0	0.0
0.3163329679218209	0.0	0.0	294.95167152168887	0.0	0.0
0.3400017702007999	0.0	0.0	236.37932311004144	0.0	0.0
0.3696048255007333	0.0	0.0	27.930671409766788	0.0	0.0
0.39988997884905225	0.0	0.0	-211.028189641157	0.0	0.0
0.4249229772248024	0.0	0.0	-154.7679076141799	0.0	0.0
0.4460680167247548	0.0	0.0	-68.26942404651481	0.0	0.0
0.46550781110374334	0.0	0.0	-96.78490945744844	0.0	0.0
0.4824920525085439	0.0	0.0	-116.50547567963622	0.0	0.0
0.496611482110125	0.0	0.0	-92.20611132310138	0.0	0.0
0.5084117783471952	0.0	0.0	180.79906060796733	0.0	0.0
0.5247139217036102	0.0	0.0	84.96164223163402	0.0	0.0
0.5431305690100203	0.0	0.0	-299.20405470358287	0.0	0.0
0.5541123475890278	0.0	0.0	-644.4273001793531	0.0	0.0
0.5489966122261362	0.0	0.0	-563.006295730964	0.0	0.0
0.5297614472616633	0.0	0.0	-120.44958892407378	0.0	0.0
0.507525050884294	0.0	0.0	-79.28574034994386	0.0	0.0
0.4833105701666065	0.0	0.0	161.07849438577955	0.0	0.0
0.4631204679343939	0.0	0.0	38.40297209327341	0.0	0.0
0.443885302969921	0.0	0.0	25.210593310154678	0.0	0.0
0.4252640262489952	0.0	0.0	121.41068876643628	0.0	0.0
0.4097121907458044	0.0	0.0	66.19310334431046	0.0	0.0
0.3957973905587389	0.0	0.0	-89.71270639845694	0.0	0.0
0.37963166681200106	0.0	0.0	-81.2804642896594	0.0	0.0
0.3614196489201066	0.0	0.0	-163.4268228979451	0.0	0.0
0.33918325254273723	0.0	0.0	-85.36058143907756	0.0	0.0
0.31476414241053413	0.0	0.0	240.91278660939497	0.0	0.0
0.29641570490896246	0.0	0.0	262.99075385124655	0.0	0.0
0.2845471988670537	0.0	0.0	-261.7576461989229	0.0	0.0
0.2661987613654821	0.0	0.0	-616.0931533083937	0.0	0.0
0.23243490797039676	0.0	0.0	-921.3765853548593	0.0	0.0
0.175684350344718	0.0	0.0	-528.7333116758514	0.0	0.0
0.10570109058035931	0.0	0.0	98.6073673646881	0.0	0.0
0.0381051739853501	0.0	0.0	349.6252413238923	0.0	0.0
-0.02069167778548536	0.0	0.0	99.06071371462345	0.0	0.0
-0.0770329765821328	0.0	0.0	172.14014532420214	0.0	0.0
-0.12900884786911265	0.0	0.0	474.5674953660752	0.0	0.0
-0.16918442291902225	0.0	0.0	408.6056014504815	0.0	0.0
-0.19912852724314845	0.0	0.0	653.0499533356231	0.0	0.0
-0.2127704882108597	0.0	0.0	882.4885410379045	0.0	0.0
-0.20431247241087871	0.0	0.0	466.9966113221548	0.0	0.0
-0.18419057998350463	0.0	0.0	48.195253251877006	0.0	0.0
-0.16284091106903653	0.0	0.0	62.43032863984704	0.0	0.0
-0.1399906264481202	0.0	0.0	313.9922182189737	0.0	0.0
-0.10922800446593134	0.0	0.0	454.25757888897147	0.0	0.0
-0.06714255488054215	0.0	0.0	368.12177240125465	0.0	0.0
-0.01584878164194787	0.0	0.0	219.8321813374011	0.0	0.0
0.04096998578856946	0.0	0.0	29.290710459572843	0.0	0.0
0.09847085126747235	0.0	0.0	-126.66043391818809	0.0	0.0
0.15283406572380165	0.0	0.0	-97.10225190240317	0.0	0.0
0.20474172720594294	0.0	0.0	-206.0867144268617	0.0	0.0
0.2515336533251925	0.0	0.0	-353.5602820608315	0.0	0.0
0.2894583048154298	0.0	0.0	-287.8703959551991	0.0	0.0
0.3202209267976186	0.0	0.0	-424.50898582571403	0.0	0.0
0.3403428192249927	0.0	0.0	-518.2156763573512	0.0	0.0
0.3475048487330411	0.0	0.0	-584.0869010029578	0.0	0.0
0.3400699800056385	0.0	0.0	-79.64841742989213	0.0	0.0
0.3306570269379177	0.0	0.0	41.89373898777562	0.0	0.0
0.3222672209427753	0.0	0.0	88.63374766611037	0.0	0.0
0.31612833850730526	0.0	0.0	36.136240343596654	0.0	0.0
0.3108761835347364	0.0	0.0	-334.7010739035209	0.0	0.0
0.29723422256702514	0.0	0.0	-459.96067039065855	0.0	0.0
0.2721330143864365	0.0	0.0	-205.5880334419328	0.0	0.0
0.2418478610381175	0.0	0.0	243.22485299406526	0.0	0.0
0.2177015901252686	0.0	0.0	210.08523481379106	0.0	0.0
0.19873926438015	0.0	0.0	58.44088076041595	0.0	0.0
0.1812775543414796	0.0	0.0	104.59153918383474	0.0	0.0
0.16640781688667433	0.0	0.0	-282.3849051209814	0.0	0.0
0.14451246953349778	0.0	0.0	-156.67196228390839	0.0	0.0
0.11866095349968499	0.0	0.0	60.66227787509917	0.0	0.0
0.09437826297715898	0.0	0.0	-161.88544530816492	0.0	0.0
0.0660029841643196	0.0	0.0	-285.5129949355353	0.0	0.0
0.03053388564827036	0.0	0.0	-249.38129084568777	0.0	0.0
-0.011210514912926047	0.0	0.0	168.06002817478395	0.0	0.0
-0.04872590757413197	0.0	0.0	-96.78490945744844	0.0	0.0
-0.08869685320952592	0.0	0.0	-501.07918432979494	0.0	0.0
-0.14115019313037566	0.0	0.0	-441.41880467830265	0.0	0.0
-0.20465352143507148	0.0	0.0	-367.8860267187886	0.0	0.0
-0.27736517339297245	0.0	0.0	-105.67049791618132	0.0	0.0
-0.35273700773957706	0.0	0.0	352.66266186845917	0.0	0.0
-0.41924156745716934	0.0	0.0	352.1186462485367	0.0	0.0
-0.4770152721554265	0.0	0.0	428.1448291326952	0.0	0.0
-0.5240118276891917	0.0	0.0	469.0820045318574	0.0	0.0
-0.5592762967907253	0.0	0.0	715.1584032767663	0.0	0.0
-0.5767380068293957	0.0	0.0	944.5063217090607	0.0	0.0
-0.570530914589087	0.0	0.0	747.9353443770922	0.0	0.0
-0.545634335823014	0.0	0.0	368.12177240125465	0.0	0.0
-0.5115294334037359	0.0	0.0	256.73457422213875	0.0	0.0
-0.4710128093296335	0.0	0.0	156.9983772363614	0.0	0.0
-0.42660822637973345	0.0	0.0	274.18840869464975	0.0	0.0
-0.37531445314113915	0.0	0.0	302.7038941055834	0.0	0.0
-0.31644939156546514	0.0	0.0	175.67624685369788	0.0	0.0
-0.2532189024801235	0.0	0.0	-18.49199482361321	0.0	0.0
-0.19039767222381324	0.0	0.0	-167.9149517623051	0.0	0.0
-0.13180544986749346	0.0	0.0	-304.19086455287174	0.0	0.0
-0.08085272565309194	0.0	0.0	-112.74270097517281	0.0	0.0
-0.0326283936322327	0.0	0.0	-105.08114766126536	0.0	0.0
0.012867546195084298	0.0	0.0	-426.54904440042316	0.0	0.0
0.04779096627242508	0.0	0.0	-495.5030242255901	0.0	0.0
0.07023199206431008	0.0	0.0	-218.14572733514206	0.0	0.0
0.08728444327394913	0.0	0.0	-70.53615579619158	0.0	0.0
0.10256343955778573	0.0	0.0	-1.0381603511021764	0.0	0.0
0.11777422603678375	0.0	0.0	-231.02076367330602	0.0	0.0
0.12725538890934307	0.0	0.0	-250.6959952605003	0.0	0.0
0.1304612497367552	0.0	0.0	203.46637810473493	0.0	0.0
0.13878284592705906	0.0	0.0	-150.55178655978114	0.0	0.0
0.1432846930464038	0.0	0.0	-590.5697538070333	0.0	0.0
0.13305322232062033	0.0	0.0	-554.9367307021147	0.0	0.0
0.10897516121261001	0.0	0.0	-410.18324116775693	0.0	0.0
0.07459741957397768	0.0	0.0	41.98440825776269	0.0	0.0
0.041242825007923686	0.0	0.0	156.18235380647775	0.0	0.0
0.011844399122505955	0.0	0.0	-57.1624384730987	0.0	0.0
-0.018986432664521456	0.0	0.0	70.31855512872217	0.0	0.0
-0.048043809525746405	0.0	0.0	234.2485952653453	0.0	0.0
-0.07130335297569408	0.0	0.0	12.788903321926046	0.0	0.0
-0.09422184740144897	0.0	0.0	94.52725021526993	0.0	0.0
-0.1147529986578544	0.0	0.0	197.07419457064645	0.0	0.0
-0.13037304396588378	0.0	0.0	45.06716343732308	0.0	0.0
-0.1448335225916577	0.0	0.0	53.49940554612062	0.0	0.0
-0.15799801492549903	0.0	0.0	-122.62565140376347	0.0	0.0
-0.17423194847707543	0.0	0.0	-103.85711251643991	0.0	0.0
-0.19305785461251693	0.0	0.0	176.67360882355564	0.0	0.0
-0.2074501234334523	0.0	0.0	546.3322225608414	0.0	0.0
-0.20820043128667642	0.0	0.0	393.9625143475697	0.0	0.0
-0.19906031743830988	0.0	0.0	285.02338645810465	0.0	0.0
-0.1828263838867335	0.0	0.0	415.6324698744795	0.0	0.0
-0.1562245599996966	0.0	0.0	80.20150555731283	0.0	0.0
-0.12757644196750298	0.0	0.0	-4.030246260675497	0.0	0.0
-0.09906474354498646	0.0	0.0	240.323436354479	0.0	0.0
-0.06448237249183845	0.0	0.0	377.4607072099229	0.0	0.0
-0.02055525817580825	0.0	0.0	421.7073109636132	0.0	0.0
0.03401258569503673	0.0	0.0	357.64947171774804	0.0	0.0
0.09744770419489401	0.0	0.0	255.9185507922551	0.0	0.0
0.16729454434957555	0.0	0.0	-40.161950350523014	0.0	0.0
0.23618644723651736	0.0	0.0	-213.74826774076914	0.0	0.0
0.2996897755412132	0.0	0.0	-224.5379108692305	0.0	0.0
0.35753169004430885	0.0	0.0	83.42026464185382	0.0	0.0
0.4175563183022383	0.0	0.0	305.7866492851438	0.0	0.0
0.48515223489724757	0.0	0.0	350.3505954837889	0.0	0.0
0.5615472163164306	0.0	0.0	202.60502003985775	0.0	0.0
0.6429897232936667	0.0	0.0	-312.07909104174684	0.0	0.0
0.7166563125193074	0.0	0.0	-440.7841197883932	0.0	0.0
0.7792729133611019	0.0	0.0	-304.2815338228588	0.0	0.0
0.8343182258658168	0.0	0.0	-381.3957479468621	0.0	0.0
0.8798141656931339	0.0	0.0	-221.77249813462487	0.0	0.0
0.9197169015236893	0.0	0.0	-292.4945287245397	0.0	0.0
0.9523211882365192	0.0	0.0	-365.6646296041054	0.0	0.0
0.975853570905821	0.0	0.0	-154.269226629251	0.0	0.0
0.9954979946993253	0.0	0.0	-247.83991325590756	0.0	0.0
1.008935326252521	0.0	0.0	-407.78050551309957	0.0	0.0
1.012141187079933	0.0	0.0	-281.4328777861171	0.0	0.0
1.0083214380089738	0.0	0.0	-247.74924398592051	0.0	0.0
0.9983628065025446	0.0	0.0	-323.3220805201436	0.0	0.0
0.9802872082203272	0.0	0.0	-112.24401999024391	0.0	0.0
0.959415007939729	0.0	0.0	-434.8452826042401	0.0	0.0
0.9276974486898004	0.0	0.0	-462.04606360036115	0.0	0.0
0.8843842226173171	0.0	0.0	-42.9726977201222	0.0	0.0
0.839979639667417	0.0	0.0	169.37473258959648	0.0	0.0
0.799872274422346	0.0	0.0	186.14854753720448	0.0	0.0
0.7643349661014581	0.0	0.0	295.4503525066178	0.0	0.0
0.736232526507973	0.0	0.0	398.67731638689736	0.0	0.0
0.7181569282257556	0.0	0.0	409.69363269032635	0.0	0.0
0.7102445908644831	0.0	0.0	467.13261522713543	0.0	0.0
0.7139961301306037	0.0	0.0	339.4249484503469	0.0	0.0
0.7262738950015438	0.0	0.0	235.06461869522892	0.0	0.0
0.7444177030885998	0.0	0.0	435.8517170815962	0.0	0.0
0.7734750799498247	0.0	0.0	612.5207896514027	0.0	0.0
0.8178114530948862	0.0	0.0	258.1852825419318	0.0	0.0
0.8686277576996106	0.0	0.0	-168.59497128720812	0.0	0.0
0.9152832642091832	0.0	0.0	-266.01910188831516	0.0	0.0
0.9551860000397385	0.0	0.0	-299.4760625135441	0.0	0.0
0.9876538671428913	0.0	0.0	-232.74347980306035	0.0	0.0
1.0143239008347669	0.0	0.0	-222.7245254694891	0.0	0.0
1.0354007305298807	0.0	0.0	-351.61089275610954	0.0	0.0
1.0476784954008207	0.0	0.0	178.0336478733617	0.0	0.0
1.0643898975862671	0.0	0.0	749.6580605068465	0.0	0.0
1.0998589961023162	0.0	0.0	389.11170840326145	0.0	0.0
1.145082096710279	0.0	0.0	14.511619451680383	0.0	0.0
1.1906462463424345	0.0	0.0	-136.226041901824	0.0	0.0
1.2327999057326624	0.0	0.0	-205.180021726991	0.0	0.0
1.2698378297599984	0.0	0.0	-368.70205014867224	0.0	0.0
1.2976674301341293	0.0	0.0	-709.6638399350502	0.0	0.0
1.3076942714453972	0.0	0.0	-684.1857750686835	0.0	0.0
1.3006686615470258	0.0	0.0	-914.7123940108097	0.0	0.0
1.2707927670277381	0.0	0.0	-927.9954420639156	0.0	0.0
1.2177255388633415	0.0	0.0	-435.7973099391043	0.0	0.0
1.1536765321199371	0.0	0.0	28.56535629967628	0.0	0.0
1.0904460430345955	0.0	0.0	-219.5057663849481	0.0	0.0
1.021690559757331	0.0	0.0	-618.8585660429993	0.0	0.0
0.9374514507817139	0.0	0.0	-263.4803623286772	0.0	0.0
0.846595990736757	0.0	0.0	-219.73243955991578	0.0	0.0
0.7502837463047156	0.0	0.0	-346.7600868118013	0.0	0.0
0.6453088566581775	0.0	0.0	78.66012796753263	0.0	0.0
0.5422438415471191	0.0	0.0	376.6900184150328	0.0	0.0
0.44865998930861994	0.0	0.0	328.589970686892	0.0	0.0
0.3632613136507476	0.0	0.0	298.6691115911588	0.0	0.0
0.2853657165251164	0.0	0.0	708.0408655827813	0.0	0.0
0.22513645885267125	0.0	0.0	782.2536630671983	0.0	0.0
0.18448341516889175	0.0	0.0	361.14023861225024	0.0	0.0
0.15283406572380165	0.0	0.0	342.96104997984264	0.0	0.0
0.12977915168836965	0.0	0.0	171.00677944936373	0.0	0.0
0.11095324555292814	0.0	0.0	-129.06316957284545	0.0	0.0
0.08898968839491304	0.0	0.0	-48.41285391934642	0.0	0.0
0.06573014494496537	0.0	0.0	352.61732723346563	0.0	0.0
0.051337876124030006	0.0	0.0	525.7502982737764	0.0	0.0
0.05004188983209744	0.0	0.0	52.683382116236984	0.0	0.0
0.050110099636935995	0.0	0.0	-185.14211305984844	0.0	0.0
0.04554004271275273	0.0	0.0	-5.208946770507411	0.0	0.0
0.04083356617889235	0.0	0.0	-226.8499772539008	0.0	0.0
0.030465675843431805	0.0	0.0	-78.28837838008609	0.0	0.0
0.018119701167653126	0.0	0.0	224.68298728170936	0.0	0.0
0.011435140293474618	0.0	0.0	-124.12169435855013	0.0	0.0
0.0016129283967225227	0.0	0.0	-344.17601261716976	0.0	0.0
-0.016871928714526214	0.0	0.0	-444.50155985786307	0.0	0.0
-0.046406774209621054	0.0	0.0	-191.94230830887872	0.0	0.0
-0.08071630604341483	0.0	0.0	-118.4095303493647	0.0	0.0
-0.11802706929010509	0.0	0.0	-106.71319452103263	0.0	0.0
-0.15799801492549903	0.0	0.0	-199.60386162278616	0.0	0.0
-0.20294827631410758	0.0	0.0	-228.61802801864866	0.0	0.0
-0.2536281613091549	0.0	0.0	283.07399715338266	0.0	0.0
-0.2972142266009923	0.0	0.0	489.30125173897414	0.0	0.0
-0.3285907368267281	0.0	0.0	-61.061217082542726	0.0	0.0
-0.36146786275891224	0.0	0.0	-126.07108366327213	0.0	0.0
-0.3974826397136699	0.0	0.0	299.16779257608766	0.0	0.0
-0.426062547941025	0.0	0.0	587.9494174849066	0.0	0.0
-0.4399091383232519	0.0	0.0	570.5862522823827	0.0	0.0
-0.43949987949422054	0.0	0.0	747.073986312215	0.0	0.0
-0.4204011341394248	0.0	0.0	607.3979758971332	0.0	0.0
-0.38615981211046957	0.0	0.0	119.23462628674659	0.0	0.0
-0.3489172586686179	0.0	0.0	-21.89209244812835	0.0	0.0
