time_s	PosA1T_m	PosA2L_m	PosA3V_m
1.403500000000000014e+01	4.910738332250914190e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.404000000000000092e+01	4.980623652311308436e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.404499999999999993e+01	5.049014099215330675e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.405000000000000071e+01	5.121141729010283972e-02	-1.421085471520044170e-17	1.449611042038972735e-03
1.405499999999999972e+01	5.189158457625212689e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.406000000000000050e+01	5.261286087420165292e-02	-1.421085471520044170e-17	1.442538796383088968e-03
1.406499999999999950e+01	5.328929097746001181e-02	-1.421085471520044170e-17	1.449611042038972735e-03
1.407000000000000028e+01	5.397319544650023421e-02	-1.421085471520044170e-17	1.449611042038972735e-03
1.407500000000000107e+01	5.461972808663115991e-02	-1.421085471520044170e-17	1.449611042038972735e-03
1.408000000000000007e+01	5.528868382410765531e-02	-1.421085471520044170e-17	1.442538796383088968e-03
1.408500000000000085e+01	5.591653054978392573e-02	-1.421085471520044170e-17	1.449611042038972735e-03
1.408999999999999986e+01	5.652942854389647609e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.409500000000000064e+01	5.711242907488158632e-02	-1.421085471520044170e-17	1.449611042038972735e-03
1.409999999999999964e+01	5.766179495984831427e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.410500000000000043e+01	5.819621211325133603e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.410999999999999943e+01	5.869325743774504722e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.411500000000000021e+01	5.919403994512968670e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.412000000000000099e+01	5.963502752625945286e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.412500000000000000e+01	6.007601510738921208e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.413000000000000078e+01	6.046841931093688283e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.413499999999999979e+01	6.086456069737547492e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.414000000000000057e+01	6.120838152334105720e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.414499999999999957e+01	6.156341389797941738e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.415000000000000036e+01	6.186986289503569603e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.415500000000000114e+01	6.216136316052824767e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.416000000000000014e+01	6.242670314578428747e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.416500000000000092e+01	6.267335721658567893e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.416999999999999993e+01	6.290879973871428554e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.417500000000000071e+01	6.311060761482450987e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.417999999999999972e+01	6.329372957648009279e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.418500000000000050e+01	6.344321689211729343e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.418999999999999950e+01	6.356654392751799609e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.419500000000000028e+01	6.364128758533660335e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.420000000000000107e+01	6.370108251159148360e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.420500000000000007e+01	6.372724279182799545e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.421000000000000085e+01	6.373471715760985201e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.421499999999999986e+01	6.372724279182799545e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.422000000000000064e+01	6.367865941424590004e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.422499999999999964e+01	6.363007603666380463e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.423000000000000043e+01	6.355159519595426909e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.423499999999999943e+01	6.347311435524474743e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.424000000000000021e+01	6.338715914875335533e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.424500000000000099e+01	6.331615267382567636e-02	-1.421085471520044170e-17	1.456686310022060112e-03
1.425000000000000000e+01	6.324514619889799738e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.425500000000000078e+01	6.320777436998870069e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.425999999999999979e+01	6.320030000420684413e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.426500000000000057e+01	6.320030000420684413e-02	-1.421085471520044170e-17	1.463758555677944096e-03
1.426999999999999957e+01	6.324514619889799738e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.427500000000000036e+01	6.332362703960753292e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.428000000000000114e+01	6.345069125789916387e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.428500000000000014e+01	6.360765293931823494e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.429000000000000092e+01	6.383562109566497111e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.429499999999999993e+01	6.407106361779357773e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.430000000000000071e+01	6.439246134641357644e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.430499999999999972e+01	6.471759625792448956e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.431000000000000050e+01	6.512494919303588037e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.431499999999999950e+01	6.555098804260191259e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.432000000000000028e+01	6.605550773287749422e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.432500000000000107e+01	6.658992488628050210e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.433000000000000007e+01	6.716918823437469099e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.433500000000000085e+01	6.778208622848723441e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.433999999999999986e+01	6.842114450283628968e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.434500000000000064e+01	6.911252333765836864e-02	-1.421085471520044170e-17	1.492056605283089993e-03
1.434999999999999964e+01	6.981885090404418848e-02	-1.421085471520044170e-17	1.492056605283089993e-03
1.435500000000000043e+01	7.056628748223020553e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.435999999999999943e+01	7.132119842619810690e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.436500000000000021e+01	7.210226965040252012e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.437000000000000099e+01	7.286465496015226417e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.437500000000000000e+01	7.366814928170226096e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.438000000000000078e+01	7.446790642036131558e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.438499999999999979e+01	7.526392637612944192e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.439000000000000057e+01	7.604873478322476954e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.439499999999999957e+01	7.682980600742918276e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.440000000000000036e+01	7.759966568296081113e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.440500000000000114e+01	7.832841634669218678e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.441000000000000014e+01	7.902353236440519402e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.441500000000000092e+01	7.967380218742704800e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.441999999999999993e+01	8.027922581575774874e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.442500000000000071e+01	8.081738015205168491e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.442999999999999972e+01	8.134058575678190794e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.443500000000000050e+01	8.179278488658445201e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.443999999999999950e+01	8.219266345591398626e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.444500000000000028e+01	8.252153555031584153e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.445000000000000107e+01	8.277566398689908955e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.445500000000000007e+01	8.298494622879118432e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.446000000000000085e+01	8.313443354442838495e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.446499999999999986e+01	8.325402339693815934e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.447000000000000064e+01	8.331008114030211131e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.447499999999999964e+01	8.333250423764769488e-02	-1.421085471520044170e-17	1.527423878216916265e-03
1.448000000000000043e+01	8.330260677452024087e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.448499999999999943e+01	8.324654903115628890e-02	-1.421085471520044170e-17	1.527423878216916265e-03
1.449000000000000021e+01	8.314190791021025539e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.449500000000000099e+01	8.301858087480956661e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.450000000000000000e+01	8.286909355917233821e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.450500000000000078e+01	8.269718314618955401e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.450999999999999979e+01	8.251406118453398497e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.451500000000000057e+01	8.230104175975096192e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.451999999999999957e+01	8.208054796918608231e-02	-1.421085471520044170e-17	1.527423878216916265e-03
1.452500000000000036e+01	8.181520798393003557e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.453000000000000114e+01	8.154613081578307443e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.453500000000000014e+01	8.120978435559934872e-02	-1.421085471520044170e-17	1.527423878216916265e-03
1.454000000000000092e+01	8.088464944408842172e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.454499999999999993e+01	8.049971960632261447e-02	-1.421085471520044170e-17	1.527423878216916265e-03
1.455000000000000071e+01	8.013347568301146251e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.455499999999999972e+01	7.972238556500914342e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.456000000000000050e+01	7.928887234966125463e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.456499999999999950e+01	7.881798730540404141e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.457000000000000028e+01	7.832841634669218678e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.457500000000000107e+01	7.779399919328916502e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.458000000000000007e+01	7.721473584519499000e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.458500000000000085e+01	7.661678658264617359e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.458999999999999986e+01	7.596277957673337744e-02	-1.421085471520044170e-17	1.520351632561032498e-03
1.459500000000000064e+01	7.528634947347502548e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.459999999999999964e+01	7.456133599263456424e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.460500000000000043e+01	7.382511096312131815e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.460999999999999943e+01	7.303656537313506225e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.461500000000000021e+01	7.225175696603972075e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.462000000000000099e+01	7.141836518136229772e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.462500000000000000e+01	7.059244776246671738e-02	-1.421085471520044170e-17	1.513276364577945121e-03
1.463000000000000078e+01	6.974410724622556734e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.463499999999999979e+01	6.889202954709348903e-02	-1.421085471520044170e-17	1.506204118922061137e-03
1.464000000000000057e+01	6.803621466507049631e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.464499999999999957e+01	6.717666260015654756e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.465000000000000036e+01	6.632832208391539752e-02	-1.421085471520044170e-17	1.492056605283089993e-03
1.465500000000000114e+01	6.547250720189239093e-02	-1.421085471520044170e-17	1.492056605283089993e-03
1.466000000000000014e+01	6.464658978299681058e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.466500000000000092e+01	6.383562109566497111e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.466999999999999993e+01	6.305081268856962962e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.467500000000000071e+01	6.227721583014708684e-02	-1.421085471520044170e-17	1.492056605283089993e-03
1.467999999999999972e+01	6.152230488617918547e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.468500000000000050e+01	6.078607985666594632e-02	-1.421085471520044170e-17	1.492056605283089993e-03
1.468999999999999950e+01	6.008348947317106864e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.469500000000000028e+01	5.940705936991270975e-02	-1.421085471520044170e-17	1.492056605283089993e-03
1.470000000000000107e+01	5.874931518110899920e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.470500000000000007e+01	5.814015436988737712e-02	-1.421085471520044170e-17	1.484981337300002617e-03
1.471000000000000085e+01	5.754594229022948204e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.471499999999999986e+01	5.701899950260832378e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.472000000000000064e+01	5.656306318991484450e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.472499999999999964e+01	5.619308208371276425e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.473000000000000043e+01	5.588663308665647866e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.473499999999999943e+01	5.565866493030974249e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.474000000000000021e+01	5.551665198045439842e-02	-1.421085471520044170e-17	1.477906069316915240e-03
1.474500000000000099e+01	5.546059423709043951e-02	-1.421085471520044170e-17	1.470833823661031473e-03
1.475000000000000000e+01	5.549049170021788657e-02	-1.600000000001245405e-05	1.470833823661031473e-03
1.475500000000000078e+01	5.558392127249114217e-02	-1.600000000001245405e-05	1.470833823661031473e-03
1.475999999999999979e+01	5.579694069727415828e-02	-1.600000000001245405e-05	1.470833823661031473e-03
1.476500000000000057e+01	5.607349223120298987e-02	-1.600000000001245405e-05	1.484981337300002617e-03
1.476999999999999957e+01	5.648084516631438068e-02	-1.600000000001245405e-05	1.477906069316915240e-03
1.477500000000000036e+01	5.694799302768065175e-02	-1.600000000001245405e-05	1.477906069316915240e-03
1.478000000000000114e+01	5.753473074155669720e-02	-1.600000000001245405e-05	1.477906069316915240e-03
1.478500000000000014e+01	5.817378901590574553e-02	-1.600000000001245405e-05	1.492056605283089993e-03
1.479000000000000092e+01	5.891375122830992683e-02	-1.600000000001245405e-05	1.506204118922061137e-03
1.479499999999999993e+01	5.971350836696898146e-02	-1.600000000001245405e-05	1.506204118922061137e-03
1.480000000000000071e+01	6.061043226079222690e-02	-1.600000000001245405e-05	1.513276364577945121e-03
1.480499999999999972e+01	6.156341389797941738e-02	-1.600000000001245405e-05	1.499128850938973761e-03
1.481000000000000050e+01	6.258740201009428683e-02	-1.600000000001245405e-05	1.492056605283089993e-03
1.481499999999999950e+01	6.370108251159148360e-02	-1.600000000001245405e-05	1.477906069316915240e-03
1.482000000000000028e+01	6.485960920777984751e-02	-1.600000000001245405e-05	1.470833823661031473e-03
1.482500000000000107e+01	6.609287956178679091e-02	-1.600000000001245405e-05	1.477906069316915240e-03
1.483000000000000007e+01	6.735978456181211660e-02	-1.600000000001245405e-05	1.477906069316915240e-03
1.483500000000000085e+01	6.870517040254697783e-02	-1.600000000001245405e-05	1.484981337300002617e-03
1.483999999999999986e+01	7.005055624328185293e-02	-1.600000000001245405e-05	1.499128850938973761e-03
1.484500000000000064e+01	7.144826264448973785e-02	-1.600000000001245405e-05	1.513276364577945121e-03
1.484999999999999964e+01	7.283475749702482405e-02	-1.600000000001245405e-05	1.513276364577945121e-03
1.485500000000000043e+01	7.425488699557829253e-02	-1.600000000001245405e-05	1.520351632561032498e-03
1.485999999999999943e+01	7.564138184811337873e-02	-1.600000000001245405e-05	1.513276364577945121e-03
1.486500000000000021e+01	7.703908824932127752e-02	-1.600000000001245405e-05	1.506204118922061137e-03
1.487000000000000099e+01	7.841810873607452104e-02	-1.600000000001245405e-05	1.499128850938973761e-03
1.487500000000000000e+01	7.977844330837309539e-02	-1.600000000001245405e-05	1.484981337300002617e-03
1.488000000000000078e+01	8.111261760043517177e-02	-1.600000000001245405e-05	1.499128850938973761e-03
1.488499999999999979e+01	8.240568288069699543e-02	-1.600000000001245405e-05	1.506204118922061137e-03
1.489000000000000057e+01	8.369501097806791856e-02	-1.600000000001245405e-05	1.499128850938973761e-03
1.489499999999999957e+01	8.494323006363860284e-02	-1.600000000001245405e-05	1.499128850938973761e-03
1.490000000000000036e+01	8.618771196631834497e-02	-1.421085471520044170e-17	1.499128850938973761e-03
1.490500000000000114e+01	8.739108485719787600e-02	-1.421085471520044170e-17	1.527423878216916265e-03
1.491000000000000014e+01	8.856829746784086743e-02	-1.421085471520044170e-17	1.527423878216916265e-03
1.491500000000000092e+01	8.969318951801084905e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.491999999999999993e+01	9.078070973927153398e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.492500000000000071e+01	9.182712094873198005e-02	-1.600000000001245405e-05	1.534499146200003425e-03
1.492999999999999972e+01	9.281747441482848804e-02	-1.600000000001245405e-05	1.534499146200003425e-03
1.493500000000000050e+01	9.377793041779754202e-02	-1.600000000001245405e-05	1.520351632561032498e-03
1.493999999999999950e+01	9.466364276294798874e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.494500000000000028e+01	9.548208581606168477e-02	-1.600000000001245405e-05	1.513276364577945121e-03
1.495000000000000107e+01	9.623699676002958614e-02	-1.600000000001245405e-05	1.520351632561032498e-03
1.495500000000000007e+01	9.697695897243376051e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.496000000000000085e+01	9.764591470991025590e-02	-1.421085471520044170e-17	1.541574414183091019e-03
1.496499999999999986e+01	9.826628706980466976e-02	-1.421085471520044170e-17	1.541574414183091019e-03
1.497000000000000064e+01	9.881939013766233293e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.497499999999999964e+01	9.931269827926510196e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.498000000000000043e+01	9.973126276304929150e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.498499999999999943e+01	1.000526604916692902e-01	-1.600000000001245405e-05	1.548646659838974786e-03
1.499000000000000021e+01	1.003180004769253231e-01	-1.600000000001245405e-05	1.562794173477946146e-03
1.499500000000000099e+01	1.004861737070171929e-01	-1.600000000001245405e-05	1.555721927822062162e-03
1.500000000000000000e+01	1.006095007424178817e-01	-1.600000000001245405e-05	1.576941687116917290e-03
1.500500000000000078e+01	1.006431353884362501e-01	-1.600000000001245405e-05	1.569869441461033523e-03
1.500999999999999979e+01	1.006543469371090349e-01	-1.421085471520044170e-17	1.584013932772801274e-03
1.501500000000000057e+01	1.005646545477267145e-01	-1.421085471520044170e-17	1.576941687116917290e-03
1.501999999999999957e+01	1.004450646952169540e-01	-1.421085471520044170e-17	1.576941687116917290e-03
1.502500000000000036e+01	1.002320452704339310e-01	-1.421085471520044170e-17	1.576941687116917290e-03
1.503000000000000114e+01	9.998912838252348168e-02	-1.600000000001245405e-05	1.569869441461033523e-03
1.503500000000000014e+01	9.967520501968533952e-02	-1.421085471520044170e-17	1.562794173477946146e-03
1.504000000000000092e+01	9.933512137661068553e-02	-1.421085471520044170e-17	1.555721927822062162e-03
1.504499999999999993e+01	9.892776844149929472e-02	-1.421085471520044170e-17	1.548646659838974786e-03
1.505000000000000071e+01	9.847930649458767893e-02	-1.421085471520044170e-17	1.548646659838974786e-03
1.505499999999999972e+01	9.800842145033047959e-02	-1.421085471520044170e-17	1.541574414183091019e-03
1.506000000000000050e+01	9.751137612583678227e-02	-1.421085471520044170e-17	1.555721927822062162e-03
1.506499999999999950e+01	9.700685643556120064e-02	-1.421085471520044170e-17	1.555721927822062162e-03
1.507000000000000028e+01	9.647991364794004931e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.507500000000000107e+01	9.598660550633726640e-02	-1.600000000001245405e-05	1.562794173477946146e-03
1.508000000000000007e+01	9.549703454762541177e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.508500000000000085e+01	9.505978414938659471e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.508999999999999986e+01	9.464869403138426174e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.509500000000000064e+01	9.432729630276426303e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.509999999999999964e+01	9.403579603727170444e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.510500000000000043e+01	9.383025097827055183e-02	-1.600000000001245405e-05	1.513276364577945121e-03
1.510999999999999943e+01	9.365834056528776763e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.511500000000000021e+01	9.355743662723264853e-02	-1.600000000001245405e-05	1.520351632561032498e-03
1.512000000000000099e+01	9.351632761543242356e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.512500000000000000e+01	9.352380198121428012e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.513000000000000078e+01	9.359480845614194522e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.513499999999999979e+01	9.370692394286986304e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.514000000000000057e+01	9.386388562428893412e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.514499999999999957e+01	9.406569350039914457e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.515000000000000036e+01	9.430487320541869334e-02	-1.600000000001245405e-05	1.534499146200003425e-03
1.515500000000000114e+01	9.458516192223843932e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.516000000000000014e+01	9.491029683374936632e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.516500000000000092e+01	9.526906639127867560e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.516999999999999993e+01	9.565025904615355457e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.517500000000000071e+01	9.606508634704680194e-02	-1.600000000001245405e-05	1.534499146200003425e-03
1.517999999999999972e+01	9.648365083083097760e-02	-1.600000000001245405e-05	1.534499146200003425e-03
1.518500000000000050e+01	9.693211277774260726e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.518999999999999950e+01	9.736936317598143820e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.519500000000000028e+01	9.779540202554747041e-02	-1.600000000001245405e-05	1.562794173477946146e-03
1.520000000000000107e+01	9.820275496065884735e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.520500000000000007e+01	9.861384507866116644e-02	-1.600000000001245405e-05	1.562794173477946146e-03
1.521000000000000085e+01	9.897635181908139013e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.521499999999999986e+01	9.931269827926510196e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.522000000000000064e+01	9.959672417897580399e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.522499999999999964e+01	9.979479487219510003e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.523000000000000043e+01	9.995175655361417111e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.523499999999999943e+01	1.000451861258874336e-01	-1.600000000001245405e-05	1.562794173477946146e-03
1.524000000000000021e+01	1.001161926008150987e-01	-1.600000000001245405e-05	1.562794173477946146e-03
1.524500000000000099e+01	1.001012438692513856e-01	-1.600000000001245405e-05	1.562794173477946146e-03
1.525000000000000000e+01	1.000750835890148738e-01	-1.600000000001245405e-05	1.569869441461033523e-03
1.525500000000000078e+01	9.995175655361417111e-02	-1.600000000001245405e-05	1.562794173477946146e-03
1.525999999999999979e+01	9.980226923797695660e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.526500000000000057e+01	9.957430108163022042e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.526999999999999957e+01	9.932764701082882897e-02	-1.600000000001245405e-05	1.562794173477946146e-03
1.527500000000000036e+01	9.899877491642697369e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.528000000000000114e+01	9.862879381022489345e-02	-1.600000000001245405e-05	1.562794173477946146e-03
1.528500000000000014e+01	9.821022932644071779e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.529000000000000092e+01	9.774681864796537500e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.529499999999999993e+01	9.723856177479886509e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.530000000000000071e+01	9.667798434115934536e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.530499999999999972e+01	9.608003507861052894e-02	-1.600000000001245405e-05	1.555721927822062162e-03
1.531000000000000050e+01	9.541107934113401967e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.531499999999999950e+01	9.470475177474821371e-02	-1.600000000001245405e-05	1.548646659838974786e-03
1.532000000000000028e+01	9.391620618476194393e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.532500000000000107e+01	9.309028876586637746e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.533000000000000007e+01	9.217841614047941889e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.533500000000000085e+01	9.124412041774687676e-02	-1.600000000001245405e-05	1.534499146200003425e-03
1.533999999999999986e+01	9.023881822008665565e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.534500000000000064e+01	8.919988137640808001e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.534999999999999964e+01	8.808993805780179764e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.535500000000000043e+01	8.693514854450437590e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.535999999999999943e+01	8.571682692206114562e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.536500000000000021e+01	8.443497319047209293e-02	-1.600000000001245405e-05	1.534499146200003425e-03
1.537000000000000099e+01	8.310453608130094483e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.537500000000000000e+01	8.169561813142027507e-02	-1.600000000001245405e-05	1.541574414183091019e-03
1.538000000000000078e+01	8.023437962106658161e-02	-1.600000000001245405e-05	1.527423878216916265e-03
1.538499999999999979e+01	7.869092308711241046e-02	-1.600000000001245405e-05	1.520351632561032498e-03
1.539000000000000057e+01	7.709514599268522950e-02	-1.600000000001245405e-05	1.520351632561032498e-03
1.539499999999999957e+01	7.542836242333036956e-02	-1.600000000001245405e-05	1.506204118922061137e-03
1.540000000000000036e+01	7.368309801326597408e-02	-1.600000000001245405e-05	1.513276364577945121e-03
1.540500000000000114e+01	7.188177585983762663e-02	-1.600000000001245405e-05	1.513276364577945121e-03
1.541000000000000014e+01	7.001692159726347064e-02	-1.600000000001245405e-05	1.506204118922061137e-03
1.541500000000000092e+01	6.811469550578001797e-02	-1.600000000001245405e-05	1.506204118922061137e-03
1.541999999999999993e+01	6.615641167093259944e-02	-1.600000000001245405e-05	1.499128850938973761e-03
1.542500000000000071e+01	6.416823037295775467e-02	-1.600000000001245405e-05	1.492056605283089993e-03
1.542999999999999972e+01	6.213894006318266411e-02	-1.600000000001245405e-05	1.484981337300002617e-03
1.543500000000000050e+01	6.010217538762572392e-02	-1.600000000001245405e-05	1.484981337300002617e-03
1.543999999999999950e+01	5.803177606605040839e-02	-1.600000000001245405e-05	1.477906069316915240e-03
1.544500000000000028e+01	5.596511392736602114e-02	-1.600000000001245405e-05	1.463758555677944096e-03
1.545000000000000107e+01	5.389471460579069867e-02	-1.600000000001245405e-05	1.463758555677944096e-03
1.545500000000000007e+01	5.182805246710631142e-02	-1.600000000001245405e-05	1.456686310022060112e-03
